"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","side_ship","deck"
"32","1","1","female",35,1,0,146.5208,"C","Mrs","Backbord","B"
"33","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"34","0","2","male",66,0,0,10.5,"S","Mr",NA,NA
"35","0","1","male",28,1,0,82.1708,"C","Mr",NA,NA
"36","0","1","male",42,1,0,52,"S","Mr",NA,NA
"37","1","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"38","0","3","male",21,0,0,8.05,"S","Mr",NA,NA
"39","0","3","female",18,2,0,18,"S","Miss",NA,NA
"40","1","3","female",14,1,0,11.2417,"C","Miss",NA,NA
"41","0","3","female",40,1,0,9.475,"S","Mrs",NA,NA
"42","0","2","female",27,1,0,21,"S","Mrs",NA,NA
"43","0","3","male",30,0,0,7.8958,"C","Mr",NA,NA
"44","1","2","female",3,1,2,41.5792,"C","Miss",NA,NA
"45","1","3","female",19,0,0,7.8792,"Q","Miss",NA,NA
"46","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"47","0","3","male",30,1,0,15.5,"Q","Mr",NA,NA
"48","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"49","0","3","male",30,2,0,21.6792,"C","Mr",NA,NA
"50","0","3","female",18,1,0,17.8,"S","Mrs",NA,NA
"51","0","3","male",7,4,1,39.6875,"S","Master",NA,NA
"52","0","3","male",21,0,0,7.8,"S","Mr",NA,NA
"53","1","1","female",49,1,0,76.7292,"C","Mrs","Steuerbord","D"
"54","1","2","female",29,1,0,26,"S","Mrs",NA,NA
"55","0","1","male",65,0,1,61.9792,"C","Mr","Backbord","B"
"56","1","1","male",30,0,0,35.5,"S","Mr","Backbord","C"
"57","1","2","female",21,0,0,10.5,"S","Miss",NA,NA
"58","0","3","male",28.5,0,0,7.2292,"C","Mr",NA,NA
"59","1","2","female",5,1,2,27.75,"S","Miss",NA,NA
"60","0","3","male",11,5,2,46.9,"S","Master",NA,NA
"61","0","3","male",22,0,0,7.2292,"C","Mr",NA,NA
"62","1","1","female",38,0,0,80,"","Miss","Backbord","B"
"63","0","1","male",45,1,0,83.475,"S","Mr","Steuerbord","C"
"64","0","3","male",4,3,2,27.9,"S","Master",NA,NA
"65","0","1","male",30,0,0,27.7208,"C","Mr",NA,NA
"66","1","3","male",3.5,1,1,15.2458,"C","Master",NA,NA
"67","1","2","female",29,0,0,10.5,"S","Mrs","Steuerbord","F"
"68","0","3","male",19,0,0,8.1583,"S","Mr",NA,NA
"69","1","3","female",17,4,2,7.925,"S","Miss",NA,NA
"70","0","3","male",26,2,0,8.6625,"S","Mr",NA,NA
"71","0","2","male",32,0,0,10.5,"S","Mr",NA,NA
"72","0","3","female",16,5,2,46.9,"S","Miss",NA,NA
"73","0","2","male",21,0,0,73.5,"S","Mr",NA,NA
"74","0","3","male",26,1,0,14.4542,"C","Mr",NA,NA
"75","1","3","male",32,0,0,56.4958,"S","Mr",NA,NA
"76","0","3","male",25,0,0,7.65,"S","Mr",NA,NA
"77","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"78","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"79","1","2","male",0.83,0,2,29,"S","Master",NA,NA
"80","1","3","female",30,0,0,12.475,"S","Miss",NA,NA
"81","0","3","male",22,0,0,9,"S","Mr",NA,NA
"82","1","3","male",29,0,0,9.5,"S","Mr",NA,NA
"83","1","3","female",21,0,0,7.7875,"Q","Miss",NA,NA
"84","0","1","male",28,0,0,47.1,"S","Mr",NA,NA
"85","1","2","female",17,0,0,10.5,"S","Miss",NA,NA
"86","1","3","female",33,3,0,15.85,"S","Mrs",NA,NA
"87","0","3","male",16,1,3,34.375,"S","Mr",NA,NA
"88","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"89","1","1","female",23,3,2,263,"S","Miss","Steuerbord","C"
"90","0","3","male",24,0,0,8.05,"S","Mr",NA,NA
"91","0","3","male",29,0,0,8.05,"S","Mr",NA,NA
"92","0","3","male",20,0,0,7.8542,"S","Mr",NA,NA
"93","0","1","male",46,1,0,61.175,"S","Mr","Steuerbord","E"
"94","0","3","male",26,1,2,20.575,"S","Mr",NA,NA
"95","0","3","male",59,0,0,7.25,"S","Mr",NA,NA
"96","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"97","0","1","male",71,0,0,34.6542,"C","Mr","Steuerbord","A"
"98","1","1","male",23,0,1,63.3583,"C","Mr","Backbord","D"
"99","1","2","female",34,0,1,23,"S","Mrs",NA,NA
"100","0","2","male",34,1,0,26,"S","Mr",NA,NA
"101","0","3","female",28,0,0,7.8958,"S","Miss",NA,NA
"102","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"103","0","1","male",21,0,1,77.2875,"S","Mr","Backbord","D"
"104","0","3","male",33,0,0,8.6542,"S","Mr",NA,NA
"105","0","3","male",37,2,0,7.925,"S","Mr",NA,NA
"106","0","3","male",28,0,0,7.8958,"S","Mr",NA,NA
"107","1","3","female",21,0,0,7.65,"S","Miss",NA,NA
"108","1","3","male",30,0,0,7.775,"S","Mr",NA,NA
"109","0","3","male",38,0,0,7.8958,"S","Mr",NA,NA
"110","1","3","female",21,1,0,24.15,"Q","Miss",NA,NA
"111","0","1","male",47,0,0,52,"S","Mr","Backbord","C"
"112","0","3","female",14.5,1,0,14.4542,"C","Miss",NA,NA
"113","0","3","male",22,0,0,8.05,"S","Mr",NA,NA
"114","0","3","female",20,1,0,9.825,"S","Miss",NA,NA
"115","0","3","female",17,0,0,14.4583,"C","Miss",NA,NA
"116","0","3","male",21,0,0,7.925,"S","Mr",NA,NA
"117","0","3","male",70.5,0,0,7.75,"Q","Mr",NA,NA
"118","0","2","male",29,1,0,21,"S","Mr",NA,NA
"119","0","1","male",24,0,1,247.5208,"C","Mr","Backbord","B"
"120","0","3","female",2,4,2,31.275,"S","Miss",NA,NA
"121","0","2","male",21,2,0,73.5,"S","Mr",NA,NA
"122","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"123","0","2","male",32.5,1,0,30.0708,"C","Mr",NA,NA
"124","1","2","female",32.5,0,0,13,"S","Miss","Steuerbord","E"
"125","0","1","male",54,0,1,77.2875,"S","Mr","Backbord","D"
"126","1","3","male",12,1,0,11.2417,"C","Master",NA,NA
"127","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"128","1","3","male",24,0,0,7.1417,"S","Mr",NA,NA
"129","1","3","female",21,1,1,22.3583,"C","Miss",NA,NA
"130","0","3","male",45,0,0,6.975,"S","Mr",NA,NA
"131","0","3","male",33,0,0,7.8958,"C","Mr",NA,NA
"132","0","3","male",20,0,0,7.05,"S","Mr",NA,NA
"133","0","3","female",47,1,0,14.5,"S","Mrs",NA,NA
"134","1","2","female",29,1,0,26,"S","Mrs",NA,NA
"135","0","2","male",25,0,0,13,"S","Mr",NA,NA
"136","0","2","male",23,0,0,15.0458,"C","Mr",NA,NA
"137","1","1","female",19,0,2,26.2833,"S","Miss","Steuerbord","D"
"138","0","1","male",37,1,0,53.1,"S","Mr","Steuerbord","C"
"139","0","3","male",16,0,0,9.2167,"S","Mr",NA,NA
"140","0","1","male",24,0,0,79.2,"C","Mr","Backbord","B"
"141","0","3","female",35,0,2,15.2458,"C","Mrs",NA,NA
"142","1","3","female",22,0,0,7.75,"S","Miss",NA,NA
"143","1","3","female",24,1,0,15.85,"S","Mrs",NA,NA
"144","0","3","male",19,0,0,6.75,"Q","Mr",NA,NA
"145","0","2","male",18,0,0,11.5,"S","Mr",NA,NA
"146","0","2","male",19,1,1,36.75,"S","Mr",NA,NA
"147","1","3","male",27,0,0,7.7958,"S","Mr",NA,NA
"148","0","3","female",9,2,2,34.375,"S","Miss",NA,NA
"149","0","2","male",36.5,0,2,26,"S","Mr","Backbord","F"
"150","0","2","male",42,0,0,13,"S","Rev",NA,NA
"151","0","2","male",51,0,0,12.525,"S","Rev",NA,NA
"152","1","1","female",22,1,0,66.6,"S","Mrs","Backbord","C"
"153","0","3","male",55.5,0,0,8.05,"S","Mr",NA,NA
"154","0","3","male",40.5,0,2,14.5,"S","Mr",NA,NA
"155","0","3","male",30,0,0,7.3125,"S","Mr",NA,NA
"156","0","1","male",51,0,1,61.3792,"C","Mr",NA,NA
"157","1","3","female",16,0,0,7.7333,"Q","Miss",NA,NA
"158","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"159","0","3","male",30,0,0,8.6625,"S","Mr",NA,NA
"160","0","3","male",3.5,8,2,69.55,"S","Master",NA,NA
"161","0","3","male",44,0,1,16.1,"S","Mr",NA,NA
"162","1","2","female",40,0,0,15.75,"S","Mrs",NA,NA
"163","0","3","male",26,0,0,7.775,"S","Mr",NA,NA
"164","0","3","male",17,0,0,8.6625,"S","Mr",NA,NA
"165","0","3","male",1,4,1,39.6875,"S","Master",NA,NA
"166","1","3","male",9,0,2,20.525,"S","Master",NA,NA
"167","1","1","female",35,0,1,55,"S","Mrs","Steuerbord","E"
"168","0","3","female",45,1,4,27.9,"S","Mrs",NA,NA
"169","0","1","male",30,0,0,25.925,"S","Mr",NA,NA
"170","0","3","male",28,0,0,56.4958,"S","Mr",NA,NA
"171","0","1","male",61,0,0,33.5,"S","Mr","Steuerbord","B"
"172","0","3","male",4,4,1,29.125,"Q","Master",NA,NA
"173","1","3","female",1,1,1,11.1333,"S","Miss",NA,NA
"174","0","3","male",21,0,0,7.925,"S","Mr",NA,NA
"175","0","1","male",56,0,0,30.6958,"C","Mr","Steuerbord","A"
"176","0","3","male",18,1,1,7.8542,"S","Mr",NA,NA
"177","0","3","male",3.5,3,1,25.4667,"S","Master",NA,NA
"178","0","1","female",50,0,0,28.7125,"C","Miss","Steuerbord","C"
"179","0","2","male",30,0,0,13,"S","Mr",NA,NA
"180","0","3","male",36,0,0,0,"S","Mr",NA,NA
"181","0","3","female",21,8,2,69.55,"S","Miss",NA,NA
"182","0","2","male",30,0,0,15.05,"C","Mr",NA,NA
"183","0","3","male",9,4,2,31.3875,"S","Master",NA,NA
"184","1","2","male",1,2,1,39,"S","Master","Backbord","F"
"185","1","3","female",4,0,2,22.025,"S","Miss",NA,NA
"186","0","1","male",30,0,0,50,"S","Mr","Backbord","A"
"187","1","3","female",35,1,0,15.5,"Q","Mrs",NA,NA
"188","1","1","male",45,0,0,26.55,"S","Mr",NA,NA
"189","0","3","male",40,1,1,15.5,"Q","Mr",NA,NA
"190","0","3","male",36,0,0,7.8958,"S","Mr",NA,NA
"191","1","2","female",32,0,0,13,"S","Mrs",NA,NA
"192","0","2","male",19,0,0,13,"S","Mr",NA,NA
"193","1","3","female",19,1,0,7.8542,"S","Miss",NA,NA
"194","1","2","male",3,1,1,26,"S","Master","Backbord","F"
"195","1","1","female",44,0,0,27.7208,"C","Mrs","Backbord","B"
"196","1","1","female",58,0,0,146.5208,"C","Miss","Backbord","B"
"197","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"198","0","3","male",42,0,1,8.4042,"S","Mr",NA,NA
"199","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"200","0","2","female",24,0,0,13,"S","Miss",NA,NA
"201","0","3","male",28,0,0,9.5,"S","Mr",NA,NA
"202","0","3","male",30,8,2,69.55,"S","Mr",NA,NA
"203","0","3","male",34,0,0,6.4958,"S","Mr",NA,NA
"204","0","3","male",45.5,0,0,7.225,"C","Mr",NA,NA
"205","1","3","male",18,0,0,8.05,"S","Mr",NA,NA
"206","0","3","female",2,0,1,10.4625,"S","Miss","Backbord","G"
"207","0","3","male",32,1,0,15.85,"S","Mr",NA,NA
"208","1","3","male",26,0,0,18.7875,"C","Mr",NA,NA
"209","1","3","female",16,0,0,7.75,"Q","Miss",NA,NA
"210","1","1","male",40,0,0,31,"C","Mr","Steuerbord","A"
"211","0","3","male",24,0,0,7.05,"S","Mr",NA,NA
"212","1","2","female",35,0,0,21,"S","Miss",NA,NA
"213","0","3","male",22,0,0,7.25,"S","Mr",NA,NA
"214","0","2","male",30,0,0,13,"S","Mr",NA,NA
"215","0","3","male",30,1,0,7.75,"Q","Mr",NA,NA
"216","1","1","female",31,1,0,113.275,"C","Miss","Backbord","D"
"217","1","3","female",27,0,0,7.925,"S","Miss",NA,NA
"218","0","2","male",42,1,0,27,"S","Mr",NA,NA
"219","1","1","female",32,0,0,76.2917,"C","Miss","Steuerbord","D"
"220","0","2","male",30,0,0,10.5,"S","Mr",NA,NA
"221","1","3","male",16,0,0,8.05,"S","Mr",NA,NA
"222","0","2","male",27,0,0,13,"S","Mr",NA,NA
"223","0","3","male",51,0,0,8.05,"S","Mr",NA,NA
"224","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"225","1","1","male",38,1,0,90,"S","Mr","Steuerbord","C"
"226","0","3","male",22,0,0,9.35,"S","Mr",NA,NA
"227","1","2","male",19,0,0,10.5,"S","Mr",NA,NA
"228","0","3","male",20.5,0,0,7.25,"S","Mr",NA,NA
"229","0","2","male",18,0,0,13,"S","Mr",NA,NA
"230","0","3","female",21,3,1,25.4667,"S","Miss",NA,NA
"231","1","1","female",35,1,0,83.475,"S","Mrs","Steuerbord","C"
"232","0","3","male",29,0,0,7.775,"S","Mr",NA,NA
"233","0","2","male",59,0,0,13.5,"S","Mr",NA,NA
"234","1","3","female",5,4,2,31.3875,"S","Miss",NA,NA
"235","0","2","male",24,0,0,10.5,"S","Mr",NA,NA
"236","0","3","female",21,0,0,7.55,"S","Miss",NA,NA
"237","0","2","male",44,1,0,26,"S","Mr",NA,NA
"238","1","2","female",8,0,2,26.25,"S","Miss",NA,NA
"239","0","2","male",19,0,0,10.5,"S","Mr",NA,NA
"240","0","2","male",33,0,0,12.275,"S","Mr",NA,NA
"241","0","3","female",21,1,0,14.4542,"C","Miss",NA,NA
"242","1","3","female",21,1,0,15.5,"Q","Miss",NA,NA
"243","0","2","male",29,0,0,10.5,"S","Mr",NA,NA
"244","0","3","male",22,0,0,7.125,"S","Mr",NA,NA
"245","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"246","0","1","male",44,2,0,90,"Q","Dr","Backbord","C"
"247","0","3","female",25,0,0,7.775,"S","Miss",NA,NA
"248","1","2","female",24,0,2,14.5,"S","Mrs",NA,NA
"249","1","1","male",37,1,1,52.5542,"S","Mr","Steuerbord","D"
"250","0","2","male",54,1,0,26,"S","Rev",NA,NA
"251","0","3","male",30,0,0,7.25,"S","Mr",NA,NA
"252","0","3","female",29,1,1,10.4625,"S","Mrs","Backbord","G"
"253","0","1","male",62,0,0,26.55,"S","Mr","Steuerbord","C"
"254","0","3","male",30,1,0,16.1,"S","Mr",NA,NA
"255","0","3","female",41,0,2,20.2125,"S","Mrs",NA,NA
"256","1","3","female",29,0,2,15.2458,"C","Mrs",NA,NA
"257","1","1","female",35,0,0,79.2,"C","Mrs",NA,NA
"258","1","1","female",30,0,0,86.5,"S","Miss","Steuerbord","B"
"259","1","1","female",35,0,0,512.3292,"C","Miss",NA,NA
"260","1","2","female",50,0,1,26,"S","Mrs",NA,NA
"261","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"262","1","3","male",3,4,2,31.3875,"S","Master",NA,NA
"263","0","1","male",52,1,1,79.65,"S","Mr","Steuerbord","E"
"264","0","1","male",40,0,0,0,"S","Mr","Backbord","B"
"265","0","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"266","0","2","male",36,0,0,10.5,"S","Mr",NA,NA
"267","0","3","male",16,4,1,39.6875,"S","Mr",NA,NA
"268","1","3","male",25,1,0,7.775,"S","Mr",NA,NA
"269","1","1","female",58,0,1,153.4625,"S","Mrs","Steuerbord","C"
"270","1","1","female",35,0,0,135.6333,"S","Miss","Steuerbord","C"
"271","0","1","male",30,0,0,31,"S","Mr",NA,NA
"272","1","3","male",25,0,0,0,"S","Mr",NA,NA
"273","1","2","female",41,0,1,19.5,"S","Mrs",NA,NA
"274","0","1","male",37,0,1,29.7,"C","Mr","Backbord","C"
"275","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"276","1","1","female",63,1,0,77.9583,"S","Miss","Steuerbord","D"
"277","0","3","female",45,0,0,7.75,"S","Miss",NA,NA
"278","0","2","male",30,0,0,0,"S","Mr",NA,NA
"279","0","3","male",7,4,1,29.125,"Q","Master",NA,NA
"280","1","3","female",35,1,1,20.25,"S","Mrs",NA,NA
"281","0","3","male",65,0,0,7.75,"Q","Mr",NA,NA
"282","0","3","male",28,0,0,7.8542,"S","Mr",NA,NA
"283","0","3","male",16,0,0,9.5,"S","Mr",NA,NA
"284","1","3","male",19,0,0,8.05,"S","Mr",NA,NA
"285","0","1","male",30,0,0,26,"S","Mr","Steuerbord","A"
"286","0","3","male",33,0,0,8.6625,"C","Mr",NA,NA
"287","1","3","male",30,0,0,9.5,"S","Mr",NA,NA
"288","0","3","male",22,0,0,7.8958,"S","Mr",NA,NA
"289","1","2","male",42,0,0,13,"S","Mr",NA,NA
"290","1","3","female",22,0,0,7.75,"Q","Miss",NA,NA
"291","1","1","female",26,0,0,78.85,"S","Miss",NA,NA
"292","1","1","female",19,1,0,91.0792,"C","Mrs","Steuerbord","B"
"293","0","2","male",36,0,0,12.875,"C","Mr",NA,"D"
"294","0","3","female",24,0,0,8.85,"S","Miss",NA,NA
"295","0","3","male",24,0,0,7.8958,"S","Mr",NA,NA
"296","0","1","male",30,0,0,27.7208,"C","Mr",NA,NA
"297","0","3","male",23.5,0,0,7.2292,"C","Mr",NA,NA
"298","0","1","female",2,1,2,151.55,"S","Miss","Backbord","C"
"299","1","1","male",30,0,0,30.5,"S","Mr","Backbord","C"
"300","1","1","female",50,0,1,247.5208,"C","Mrs","Backbord","B"
"301","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"302","1","3","male",30,2,0,23.25,"Q","Mr",NA,NA
"303","0","3","male",19,0,0,0,"S","Mr",NA,NA
"304","1","2","female",21,0,0,12.35,"Q","Miss","Steuerbord","E"
"305","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"306","1","1","male",0.92,1,2,151.55,"S","Master","Backbord","C"
"307","1","1","female",21,0,0,110.8833,"C","Miss",NA,NA
"308","1","1","female",17,1,0,108.9,"C","Mrs","Steuerbord","C"
"309","0","2","male",30,1,0,24,"C","Mr",NA,NA
"310","1","1","female",30,0,0,56.9292,"C","Miss","Backbord","E"
"311","1","1","female",24,0,0,83.1583,"C","Miss","Backbord","C"
"312","1","1","female",18,2,2,262.375,"C","Miss",NA,"B"
"313","0","2","female",26,1,1,26,"S","Mrs",NA,NA
"314","0","3","male",28,0,0,7.8958,"S","Mr",NA,NA
"315","0","2","male",43,1,1,26.25,"S","Mr",NA,NA
"316","1","3","female",26,0,0,7.8542,"S","Miss",NA,NA
"317","1","2","female",24,1,0,26,"S","Mrs",NA,NA
"318","0","2","male",54,0,0,14,"S","Dr",NA,NA
"319","1","1","female",31,0,2,164.8667,"S","Miss","Steuerbord","C"
"320","1","1","female",40,1,1,134.5,"C","Mrs","Backbord","E"
"321","0","3","male",22,0,0,7.25,"S","Mr",NA,NA
"322","0","3","male",27,0,0,7.8958,"S","Mr",NA,NA
"323","1","2","female",30,0,0,12.35,"Q","Miss",NA,NA
"324","1","2","female",22,1,1,29,"S","Mrs",NA,NA
"325","0","3","male",30,8,2,69.55,"S","Mr",NA,NA
"326","1","1","female",36,0,0,135.6333,"C","Miss","Backbord","C"
"327","0","3","male",61,0,0,6.2375,"S","Mr",NA,NA
"328","1","2","female",36,0,0,13,"S","Mrs",NA,"D"
"329","1","3","female",31,1,1,20.525,"S","Mrs",NA,NA
"330","1","1","female",16,0,1,57.9792,"C","Miss","Backbord","B"
"331","1","3","female",21,2,0,23.25,"Q","Miss",NA,NA
"332","0","1","male",45.5,0,0,28.5,"S","Mr","Backbord","C"
"333","0","1","male",38,0,1,153.4625,"S","Mr","Steuerbord","C"
"334","0","3","male",16,2,0,18,"S","Mr",NA,NA
"335","1","1","female",35,1,0,133.65,"S","Mrs",NA,NA
"336","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"337","0","1","male",29,1,0,66.6,"S","Mr","Backbord","C"
"338","1","1","female",41,0,0,134.5,"C","Miss","Backbord","E"
"339","1","3","male",45,0,0,8.05,"S","Mr",NA,NA
"340","0","1","male",45,0,0,35.5,"S","Mr",NA,"T"
"341","1","2","male",2,1,1,26,"S","Master","Backbord","F"
"342","1","1","female",24,3,2,263,"S","Miss","Steuerbord","C"
"343","0","2","male",28,0,0,13,"S","Mr",NA,NA
"344","0","2","male",25,0,0,13,"S","Mr",NA,NA
"345","0","2","male",36,0,0,13,"S","Mr",NA,NA
"346","1","2","female",24,0,0,13,"S","Miss","Steuerbord","F"
"347","1","2","female",40,0,0,13,"S","Miss",NA,NA
"348","1","3","female",35,1,0,16.1,"S","Mrs",NA,NA
"349","1","3","male",3,1,1,15.9,"S","Master",NA,NA
"350","0","3","male",42,0,0,8.6625,"S","Mr",NA,NA
"351","0","3","male",23,0,0,9.225,"S","Mr",NA,NA
"352","0","1","male",30,0,0,35,"S","Mr","Backbord","C"
"353","0","3","male",15,1,1,7.2292,"C","Mr",NA,NA
"354","0","3","male",25,1,0,17.8,"S","Mr",NA,NA
"355","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"356","0","3","male",28,0,0,9.5,"S","Mr",NA,NA
"357","1","1","female",22,0,1,55,"S","Miss","Steuerbord","E"
"358","0","2","female",38,0,0,13,"S","Miss",NA,NA
"359","1","3","female",21,0,0,7.8792,"Q","Miss",NA,NA
"360","1","3","female",21,0,0,7.8792,"Q","Miss",NA,NA
"361","0","3","male",40,1,4,27.9,"S","Mr",NA,NA
"362","0","2","male",29,1,0,27.7208,"C","Mr",NA,NA
"363","0","3","female",45,0,1,14.4542,"C","Mrs",NA,NA
"364","0","3","male",35,0,0,7.05,"S","Mr",NA,NA
"365","0","3","male",30,1,0,15.5,"Q","Mr",NA,NA
"366","0","3","male",30,0,0,7.25,"S","Mr",NA,NA
"367","1","1","female",60,1,0,75.25,"C","Mrs","Steuerbord","D"
"368","1","3","female",35,0,0,7.2292,"C","Mrs",NA,NA
"369","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"370","1","1","female",24,0,0,69.3,"C","Mrs","Steuerbord","B"
"371","1","1","male",25,1,0,55.4417,"C","Mr","Backbord","E"
"372","0","3","male",18,1,0,6.4958,"S","Mr",NA,NA
"373","0","3","male",19,0,0,8.05,"S","Mr",NA,NA
"374","0","1","male",22,0,0,135.6333,"C","Mr",NA,NA
"375","0","3","female",3,3,1,21.075,"S","Miss",NA,NA
"376","1","1","female",35,1,0,82.1708,"C","Mrs",NA,NA
"377","1","3","female",22,0,0,7.25,"S","Miss",NA,NA
"378","0","1","male",27,0,2,211.5,"C","Mr","Backbord","C"
"379","0","3","male",20,0,0,4.0125,"C","Mr",NA,NA
"380","0","3","male",19,0,0,7.775,"S","Mr",NA,NA
"381","1","1","female",42,0,0,227.525,"C","Miss",NA,NA
"382","1","3","female",1,0,2,15.7417,"C","Miss",NA,NA
"383","0","3","male",32,0,0,7.925,"S","Mr",NA,NA
"384","1","1","female",35,1,0,52,"S","Mrs",NA,NA
"385","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"386","0","2","male",18,0,0,73.5,"S","Mr",NA,NA
"387","0","3","male",1,5,2,46.9,"S","Master",NA,NA
"388","1","2","female",36,0,0,13,"S","Miss",NA,NA
"389","0","3","male",30,0,0,7.7292,"Q","Mr",NA,NA
"390","1","2","female",17,0,0,12,"C","Miss",NA,NA
"391","1","1","male",36,1,2,120,"S","Mr","Backbord","B"
"392","1","3","male",21,0,0,7.7958,"S","Mr",NA,NA
"393","0","3","male",28,2,0,7.925,"S","Mr",NA,NA
"394","1","1","female",23,1,0,113.275,"C","Miss","Backbord","D"
"395","1","3","female",24,0,2,16.7,"S","Mrs","Backbord","G"
"396","0","3","male",22,0,0,7.7958,"S","Mr",NA,NA
"397","0","3","female",31,0,0,7.8542,"S","Miss",NA,NA
"398","0","2","male",46,0,0,26,"S","Mr",NA,NA
"399","0","2","male",23,0,0,10.5,"S","Dr",NA,NA
"400","1","2","female",28,0,0,12.65,"S","Mrs",NA,NA
"401","1","3","male",39,0,0,7.925,"S","Mr",NA,NA
"402","0","3","male",26,0,0,8.05,"S","Mr",NA,NA
"403","0","3","female",21,1,0,9.825,"S","Miss",NA,NA
"404","0","3","male",28,1,0,15.85,"S","Mr",NA,NA
"405","0","3","female",20,0,0,8.6625,"S","Miss",NA,NA
"406","0","2","male",34,1,0,21,"S","Mr",NA,NA
"407","0","3","male",51,0,0,7.75,"S","Mr",NA,NA
"408","1","2","male",3,1,1,18.75,"S","Master",NA,NA
"409","0","3","male",21,0,0,7.775,"S","Mr",NA,NA
"410","0","3","female",21,3,1,25.4667,"S","Miss",NA,NA
"411","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"412","0","3","male",30,0,0,6.8583,"Q","Mr",NA,NA
"413","1","1","female",33,1,0,90,"Q","Miss","Backbord","C"
"414","0","2","male",30,0,0,0,"S","Mr",NA,NA
"415","1","3","male",44,0,0,7.925,"S","Mr",NA,NA
"416","0","3","female",35,0,0,8.05,"S","Mrs",NA,NA
"417","1","2","female",34,1,1,32.5,"S","Mrs",NA,NA
"418","1","2","female",18,0,2,13,"S","Miss",NA,NA
"419","0","2","male",30,0,0,13,"S","Mr",NA,NA
"420","0","3","female",10,0,2,24.15,"S","Miss",NA,NA
"421","0","3","male",30,0,0,7.8958,"C","Mr",NA,NA
"422","0","3","male",21,0,0,7.7333,"Q","Mr",NA,NA
"423","0","3","male",29,0,0,7.875,"S","Mr",NA,NA
